id,is_iceberg
8b84e775,0.978907883167
5d38fda1,0.819112837315
ff98ebea,0.990000009537
286b0003,0.00999999977648
950daf5b,0.00999999977648
f42aa55d,0.00999999977648
df113670,0.990000009537
1e4a6eaf,0.167920336127
07e6cfdb,0.990000009537
101f8ca4,0.3897806108
191e702b,0.675113916397
9a7ee937,0.00999999977648
4e6714a2,0.990000009537
f6876b2b,0.00999999977648
496713af,0.557709395885
ffb31998,0.00999999977648
f08ae08f,0.990000009537
aeb6acb0,0.224311247468
ab6ba011,0.579496979713
a4e00e21,0.896256625652
cd662f15,0.303889304399
76f5ae5c,0.811636686325
1ef75921,0.245572552085
74f0a140,0.457422524691
e6296f2e,0.990000009537
b8405bc5,0.371934056282
d3dae2cf,0.00999999977648
476046da,0.312789708376
429bf1aa,0.00999999977648
ec9d1644,0.00999999977648
5983dc5a,0.981038749218
7357ba16,0.00999999977648
3abb4b90,0.0105038508773
26281875,0.798422574997
a2aeef3e,0.976546943188
578648f6,0.990000009537
e4208b85,0.381093472242
41d4f132,0.125204652548
753c3933,0.010192499496
f6ea80cb,0.00999999977648
6e030fe1,0.931674420834
7c52f032,0.983009159565
9532a83b,0.569274961948
fc9d020b,0.990000009537
a3aef74c,0.0717650875449
e69b1437,0.990000009537
ad1fa7eb,0.334472090006
83c08ce8,0.245537698269
d73a9880,0.324295431376
1f0720e2,0.516027212143
9e3eba82,0.00999999977648
9958b690,0.990000009537
979c09c0,0.0294355526567
90b5c79b,0.990000009537
2ec1c625,0.195217832923
ba0d029d,0.526750564575
b17ea8f1,0.990000009537
bb9ef990,0.4146502316
42757256,0.980969667435
2aefb4a5,0.680658280849
45ec4f01,0.00999999977648
8141cbcc,0.00999999977648
0ecea03f,0.212549030781
a429ee89,0.00999999977648
dfbd015a,0.00999999977648
881ff55e,0.00999999977648
c011a213,0.990000009537
e46ff53a,0.704240858555
a96ea24e,0.596553862095
ad5a9b3d,0.00999999977648
5f32f71d,0.966562569141
364b255e,0.983720958233
96e8a0d0,0.345973581076
a7988f7c,0.0566105432808
98c1fcf2,0.00999999977648
f319110d,0.937372744083
94c86544,0.0347394235432
5985d00f,0.00999999977648
9f4c3348,0.700316429138
02b94d6d,0.0567171834409
f240bc19,0.00999999977648
8ea27427,0.0119609087706
5df642b2,0.4175593853
53645390,0.00999999977648
f772b2b8,0.574096977711
11195073,0.983512103558
1ded661a,0.00999999977648
e5e57e09,0.674351930618
66732393,0.054932128638
df04397e,0.888558328152
41b28ed5,0.667561769485
54ad84ac,0.643968880177
c4bb7a6b,0.412839531898
84001c0b,0.739361464977
1ee45ac5,0.728471934795
a692bac1,0.00999999977648
1c7ab297,0.00999999977648
6861e701,0.900421321392
7f67da88,0.636768221855
d0907b43,0.89664632082
95faf284,0.00999999977648
56f8ca7a,0.990000009537
a6b173dd,0.482167035341
9c155bf6,0.990000009537
3b29b387,0.00999999977648
2de3e9b0,0.990000009537
47a5d5ba,0.345836251974
550d358d,0.334659785032
b5f7418a,0.826374530792
13df7721,0.0272472128272
76d8137b,0.161602288485
5684f9a0,0.00999999977648
f694253b,0.989297628403
b0507ac4,0.880464971066
7843b05a,0.0409096777439
b0f321ca,0.250934690237
473aca2d,0.00999999977648
c237aafe,0.738513886929
670a3e87,0.966613709927
1b8e9764,0.490417450666
866477a0,0.248982310295
7d7b8346,0.336976408958
a3e80e82,0.00999999977648
eb199173,0.990000009537
9ee763b2,0.137914702296
5570b338,0.937185764313
b4ed4143,0.721483767033
d5713ee8,0.294734865427
7321cc37,0.976767778397
980df031,0.105866469443
8fbf7718,0.990000009537
4187cccc,0.776808559895
e04791b4,0.0393333882093
94aa89f9,0.377888351679
1bbb5e1c,0.355830818415
c75bc51f,0.627618253231
8ab791be,0.92974281311
01e907c9,0.624350249767
14b4658d,0.00999999977648
0debe067,0.441663712263
f04f12c4,0.223459020257
3a9cd9c1,0.00999999977648
c466dea9,0.933131039143
bd174bbe,0.990000009537
0b06101a,0.00999999977648
8b4ff6c0,0.283198833466
dcf6fc96,0.00999999977648
5667afe2,0.663974940777
22dd4cea,0.595731854439
322a1461,0.975678265095
9303895f,0.980724513531
bba577f4,0.00999999977648
54b3d053,0.4306165874
7517b1d2,0.00999999977648
bdbc291f,0.666770935059
2cfa68de,0.990000009537
e9ba1d90,0.984679996967
037b468a,0.973315060139
d5917e8d,0.990000009537
e58c09ee,0.288805305958
742f0592,0.693171083927
cec40ab5,0.990000009537
69a032d5,0.990000009537
56e54895,0.990000009537
04b4b85b,0.990000009537
c4f3f493,0.00999999977648
8492002c,0.990000009537
fb5c88b0,0.00999999977648
34967954,0.0278013125062
15047c95,0.396937847137
f15c2aca,0.032574031502
5349e066,0.00999999977648
c89447a6,0.22579652071
806cb219,0.583577632904
631b83e2,0.88159352541
e2fb192f,0.00999999977648
7c5a220c,0.990000009537
eb69e65b,0.66349953413
e7dfe99c,0.692562043667
5da4d5be,0.955438315868
37c01d92,0.973860263824
59934611,0.364484876394
bfc10313,0.509889543056
2a413437,0.428439259529
8940d7d0,0.00999999977648
15f807a4,0.670760452747
66ec0f68,0.990000009537
c63a39c1,0.648531675339
daa7cd7d,0.990000009537
5d6ac086,0.00999999977648
bd388be5,0.333344191313
0e903cc4,0.989071786404
2093be43,0.315119951963
03ba8825,0.990000009537
91ef2c66,0.990000009537
4bf24947,0.951731145382
29ae42c2,0.990000009537
a66e134c,0.206946209073
17341546,0.578230440617
d7ad081c,0.00999999977648
50492347,0.00999999977648
28d8a600,0.177862212062
f3c20147,0.392369419336
8f01526b,0.00999999977648
a196ac29,0.990000009537
74acdf08,0.664212822914
c768b8d5,0.666070282459
f7ebab0b,0.00999999977648
6a92f05b,0.00999999977648
b0813e42,0.867253005505
1459d0c2,0.665379583836
1f7a8b89,0.219467326999
daed0542,0.836049556732
cc09949a,0.451162546873
b9e0bedf,0.973131000996
e481c09d,0.973705589771
5c128b70,0.990000009537
0860b896,0.697530508041
344d25f4,0.666665792465
1b06655e,0.367069602013
b2db8e62,0.990000009537
7d9b949d,0.020190436393
c4269422,0.793828964233
f71a14f5,0.00999999977648
365eddfe,0.00999999977648
40bd3518,0.990000009537
32d337a2,0.773610413074
c54da146,0.395349860191
613f2911,0.00999999977648
3390d391,0.668359279633
65d850ee,0.990000009537
1c640358,0.959781944752
b47560f9,0.611741542816
9ca4072c,0.00999999977648
4ec47c40,0.990000009537
b1d4db47,0.984393656254
b1dfa6e9,0.0116350539029
80aa715e,0.347415924072
321c2947,0.990000009537
d69f7d74,0.272873818874
416cf08f,0.405294686556
833fe6ea,0.980634629726
05d94298,0.0109270811081
fbf936dc,0.645349562168
091688f9,0.362615138292
323ddb3b,0.81898444891
486e530f,0.00999999977648
91c2290d,0.340711921453
79c3289d,0.990000009537
7328573b,0.901505053043
8edd84ac,0.981376230717
43b27e47,0.333924978971
0f8b621e,0.990000009537
e2f4e10b,0.990000009537
e33edd6e,0.39004817605
5c712a8c,0.956154823303
f09dcb7a,0.748099982738
f85449f8,0.75670260191
fd03f270,0.00999999977648
2558e771,0.0331139713526
3fde99f4,0.988326966763
49529fe6,0.4232237041
0e3eb3a9,0.00999999977648
a468eac7,0.718610346317
de58bb57,0.00999999977648
2a0e6277,0.507579743862
e01d9ed8,0.929172694683
a6ef2201,0.326762884855
0d1572d4,0.108580745757
b039c3e7,0.45582768321
7e57b119,0.990000009537
8805153d,0.111908696592
f3fa0370,0.990000009537
33498a42,0.0362862832844
da4aaa24,0.721555948257
218650a5,0.552740514278
28c5065c,0.990000009537
d7885c34,0.00999999977648
4a84f7cc,0.0744793340564
8ebf3d48,0.853675067425
41473b25,0.732200622559
d3bea6df,0.574405908585
dd8e7a0c,0.990000009537
e363ef7a,0.205427959561
31b18ea2,0.65635228157
191ee06d,0.918740093708
be6f3de1,0.575326085091
59cb3d98,0.633325219154
c1ebcc95,0.0581959225237
6bc02780,0.672715008259
efe23505,0.458160400391
ed6309e6,0.00999999977648
fd842df9,0.958250701427
fa41b19a,0.301748245955
47f482d2,0.238544657826
67213ba2,0.331811606884
1812923e,0.665678083897
6b8a02a9,0.762255012989
9197eecd,0.654121279716
3871d16e,0.113834135234
ef4fcbf1,0.667631328106
0088109c,0.593588232994
82fc8399,0.00999999977648
4857f8fc,0.355643749237
dc0c7f3f,0.0776240900159
d906e60b,0.742303371429
ab3bb2ba,0.721966445446
994249f3,0.577492535114
8ddec462,0.00999999977648
4fb84944,0.897432029247
aff51e4c,0.990000009537
fc69fc20,0.990000009537
1a710021,0.00999999977648
6f10b840,0.923734366894
3d356e43,0.990000009537
7112e4b8,0.00999999977648
324d5acf,0.703793525696
42565e2e,0.522776961327
ecedf92c,0.654779434204
350db7ba,0.990000009537
f52f7471,0.898983418941
7af42b83,0.00999999977648
2762f99b,0.990000009537
5c6c8d68,0.00999999977648
4fdd1966,0.945717334747
f933b27f,0.990000009537
d946d1ad,0.00999999977648
c476aeac,0.339591503143
27863ae6,0.990000009537
ff4fcec1,0.00999999977648
9d1a306a,0.339338690042
6749cffd,0.0906389132142
b0d96c3a,0.990000009537
40f9f3fb,0.970146477222
b53cf2b2,0.990000009537
ffb33e1a,0.376696676016
5e5be00b,0.990000009537
9893ba76,0.492930531502
28de815d,0.990000009537
8d5ee5e0,0.990000009537
f958290a,0.963657677174
ed43a445,0.990000009537
5c7ae324,0.0181256178766
4159a595,0.668178737164
54bf79a7,0.673937141895
34d2aabb,0.645716488361
34dca467,0.990000009537
396f94dc,0.196295425296
b7c28d14,0.00999999977648
228cb989,0.507696151733
e5ce2adf,0.00999999977648
567ba8c6,0.0173636265099
b954fe5f,0.46603307128
5e8fbf7c,0.98680973053
6a3fd2a1,0.130923062563
c2b3e315,0.975185215473
997e491f,0.353541731834
b389a507,0.00999999977648
273905de,0.977621793747
a8189eb1,0.00999999977648
5970c24b,0.990000009537
a030aef4,0.00999999977648
d6eb3b9b,0.634650349617
5f0dcfd6,0.00999999977648
55ac6076,0.569270670414
cfd20abd,0.662335455418
cf40872a,0.969272136688
f3b87adf,0.332447499037
846d1cf4,0.990000009537
5581a147,0.990000009537
1fbda448,0.00999999977648
8fed202d,0.990000009537
2f16b551,0.628776848316
c0d329f0,0.554491817951
f1086cc0,0.0421461127698
d3c596a9,0.246394321322
ca1838db,0.990000009537
78c59614,0.00999999977648
d26d1d27,0.316525936127
670c09c2,0.669788599014
f40fe2ce,0.00999999977648
4930a79e,0.00999999977648
b539c15a,0.990000009537
4a73eea0,0.0444038175046
38d8c38c,0.504314720631
7db0e794,0.990000009537
ff2c2107,0.339631587267
58813f19,0.329624533653
37849cb3,0.990000009537
6736d143,0.565571665764
c234ddc1,0.327941834927
6c9e9f3d,0.971092700958
55b86f15,0.00999999977648
fb4e6ce7,0.990000009537
3e4ee688,0.969545543194
4557372f,0.725300610065
53ee1496,0.949734985828
c8f44a9c,0.00999999977648
f8453e51,0.887958347797
c221d806,0.00999999977648
1917e0b8,0.751353740692
4e1e286e,0.00999999977648
94c48c3f,0.146096438169
57a31ad6,0.640095770359
b1ace23a,0.0977676138282
5b3c7cd9,0.584799706936
ea8fd8d3,0.0439484603703
934113d5,0.990000009537
4fd8895e,0.990000009537
4ecd1394,0.310340881348
993559cc,0.990000009537
ce60ab37,0.674268901348
f2540292,0.00999999977648
eb4678c4,0.805564641953
ae39b068,0.990000009537
367f96d1,0.990000009537
1d247454,0.917870819569
fb8b83e7,0.756293296814
3da73f55,0.313693672419
7c2fb236,0.990000009537
5b508b76,0.264006584883
03c9a6a5,0.329914480448
f3c6183f,0.990000009537
87bd812d,0.351055294275
d140ee70,0.986668884754
511c4677,0.513311684132
9ac2e662,0.585099041462
f26c92ce,0.739886105061
d713e511,0.990000009537
a082d046,0.990000009537
41aa5516,0.990000009537
04599177,0.630794107914
3aa4edca,0.964242041111
48058f80,0.760108947754
4cb64901,0.990000009537
97d85017,0.823465526104
7e36e451,0.606711149216
c3f4a516,0.0589811094105
83372bf0,0.00999999977648
5c4ef9dd,0.575324594975
846062d6,0.990000009537
2bdeadef,0.570264875889
d849aa2d,0.593616902828
931a2a1f,0.727541923523
9ae9218e,0.970189392567
2d69ac3c,0.00999999977648
b6afa61e,0.296086221933
6082ab4e,0.990000009537
1cd51883,0.230978235602
2fddf3a3,0.00999999977648
e8459824,0.00999999977648
b797151d,0.00999999977648
bd91dce5,0.486116617918
75e2bcb5,0.990000009537
a376fd0a,0.990000009537
6f5eb5f4,0.476132959127
8717e74b,0.00999999977648
6b3a03ee,0.990000009537
ce19816c,0.00999999977648
e57c64c5,0.0587049871683
b4ff0572,0.990000009537
fa3ae2de,0.00999999977648
af6f3ec8,0.876038730145
ad987f97,0.00999999977648
1c0a1348,0.698168933392
b4fa54ba,0.00999999977648
b4d612d6,0.00999999977648
fe13a2ed,0.984661996365
9a0cc030,0.679505348206
ac600f27,0.00999999977648
507f33ac,0.356029123068
8a379e28,0.990000009537
19cac3e1,0.00999999977648
6adb2652,0.00999999977648
8bfb77e0,0.00999999977648
622be6e7,0.990000009537
1d16b4a7,0.00999999977648
4dadf295,0.339715570211
663cb650,0.0179997961968
49b5c4c5,0.990000009537
8ba97042,0.0238986760378
765c9cd4,0.662439763546
30c6dad6,0.027843773365
53935ff1,0.929689586163
d891017c,0.396592259407
750f79d0,0.990000009537
e83fb225,0.990000009537
655672b5,0.549672722816
ee12c3fa,0.0748874396086
1357bc30,0.594308972359
f32c1c34,0.990000009537
1394a22c,0.00999999977648
bd050a4e,0.00999999977648
bfa21223,0.00999999977648
a88ef63c,0.990000009537
f726ad07,0.00999999977648
b7c7ea94,0.699358463287
7fd7d4db,0.660398423672
e24b0508,0.990000009537
4952243f,0.00999999977648
6415c2c4,0.00999999977648
9a5a34a0,0.938086032867
d5c41406,0.0171192102134
3b4c481d,0.990000009537
3a432359,0.360297560692
2c18c455,0.00999999977648
c35748b6,0.759179115295
3aa1c944,0.00999999977648
0b5faf98,0.00999999977648
12895e72,0.00999999977648
dcf3af40,0.93722820282
af83987c,0.00999999977648
be67d4ea,0.739819943905
7d247d6c,0.634063303471
218012d6,0.491619199514
35fd4d4f,0.943335056305
e50aea14,0.00999999977648
2cf3eb36,0.587035119534
9e97e069,0.00999999977648
8981bb60,0.00999999977648
e6aa3bb1,0.990000009537
841f7b98,0.728590011597
2dd5583d,0.480835914612
31ca7cf2,0.407504200935
33551f78,0.027082875371
ffef5f6b,0.341277748346
e529b67b,0.502866208553
0f047a04,0.00999999977648
6248644f,0.990000009537
eff904a0,0.00999999977648
2a6f1a43,0.00999999977648
ab2cfec9,0.960295379162
ddf0092f,0.787552177906
de351321,0.640159785748
25ae78a0,0.00999999977648
416a4b5e,0.977744579315
7be7e4cb,0.0111040724441
70b2cc4e,0.00999999977648
62f23257,0.00999999977648
becb9167,0.00999999977648
248be600,0.990000009537
8f94de6f,0.00999999977648
8a6019d6,0.690856277943
7728fb89,0.636977493763
d3318f72,0.00999999977648
d868e6e0,0.55617159605
928e4e53,0.990000009537
1131590f,0.589391887188
1fcc454f,0.731812953949
b8305510,0.00999999977648
166c40bd,0.00999999977648
b0534140,0.00999999977648
249e4c89,0.00999999977648
6c9e6f61,0.717307507992
e3ad02c8,0.949356019497
04c2a2ec,0.660351455212
549e10e5,0.32088086009
d933dbee,0.00999999977648
a69496d2,0.580896437168
f855188b,0.986618757248
07352389,0.078802742064
49240bc8,0.415525197983
ff3e8ff0,0.98449420929
c67f4cbb,0.814648151398
f85d27ca,0.666667282581
5665d192,0.965214073658
3a347875,0.665646970272
7cff3028,0.00999999977648
a703c3ed,0.385600090027
65721c03,0.199505373836
49c8985b,0.944275856018
fc8c92e6,0.990000009537
093d7527,0.24522317946
ae64bfb9,0.664996087551
e59fc3c4,0.00999999977648
e6f8b007,0.315910041332
8d9f5bc6,0.00999999977648
ff5f79b3,0.990000009537
4d226eeb,0.990000009537
fc8ddcc8,0.657064080238
ab05ef76,0.990000009537
f29007f0,0.990000009537
0b0a0510,0.981883049011
b2f60f2b,0.00999999977648
b71252f5,0.987031638622
5d390f15,0.0265996232629
d04f8a4b,0.733891546726
184fef88,0.00999999977648
c93846ee,0.990000009537
5817c0d5,0.554127514362
63e04152,0.67632818222
f4c89a58,0.913842141628
d73a91e3,0.655968010426
8a3b2511,0.0184624772519
2754ecc0,0.990000009537
efa896c6,0.00999999977648
0743d096,0.990000009537
d6d7752f,0.00999999977648
e33ebe51,0.990000009537
8a4402d3,0.990000009537
789db6c0,0.00999999977648
8a78651b,0.00999999977648
14b7e1ab,0.194745719433
073fb21e,0.84475851059
3e1ef5fa,0.561493098736
0d8040b0,0.00999999977648
ef949cb4,0.990000009537
f1a96ff2,0.00999999977648
be2831db,0.00999999977648
8a7dbd6c,0.386509865522
3e0ea9fe,0.990000009537
f48dce9e,0.651109516621
b0ef1a0b,0.0145151913166
c5a15e9c,0.990000009537
3b1ab71b,0.665860891342
4c773370,0.00999999977648
abcda93c,0.00999999977648
ddebee3a,0.38071385026
a2de72fb,0.474465638399
397c2364,0.00999999977648
ef2e4487,0.990000009537
11e41902,0.0203313510865
ae06a226,0.00999999977648
cce0a21c,0.463129878044
fdf9388b,0.00999999977648
babc69f4,0.634066045284
a18e083b,0.00999999977648
d0884ed4,0.493439167738
87969da8,0.0638791695237
43d224bd,0.00999999977648
ec25a863,0.00999999977648
673044a6,0.407978057861
297be918,0.750643908978
4d2b3486,0.00999999977648
ac057464,0.342295736074
9fd950b7,0.990000009537
e8af891f,0.315841287374
ccac54a3,0.990000009537
558a9dae,0.238917604089
4e7f6b58,0.990000009537
59aad40d,0.990000009537
1251795e,0.990000009537
cc9d36f0,0.00999999977648
72d21375,0.96651917696
38fcb341,0.950022280216
b07773ee,0.18908958137
84e732ca,0.325029194355
c105f30a,0.471037775278
18e00302,0.00999999977648
dae7e4b2,0.00999999977648
b414e643,0.990000009537
44881632,0.00999999977648
74ae8370,0.00999999977648
e23a75ff,0.435649871826
5ff775a1,0.988132238388
9a21265c,0.990000009537
be48d3b2,0.00999999977648
97713122,0.667806625366
7eb27aaa,0.0935929343104
0337f56d,0.00999999977648
2a5b260e,0.847784996033
acec835b,0.566269516945
1efa162f,0.862638652325
684c35fb,0.0372043289244
3569d95c,0.00999999977648
0cbe1e1a,0.146445915103
12a769be,0.990000009537
9a77fb44,0.990000009537
adac1bd2,0.990000009537
7b51f4b1,0.343291610479
8eba1f11,0.990000009537
1e4babf9,0.689825057983
dd418de9,0.978697240353
f62b1f47,0.218376681209
cc221fc1,0.38264593482
2fa61820,0.687300026417
38939bc9,0.00999999977648
69c027d3,0.00999999977648
ed76adcd,0.341234445572
47fa107b,0.990000009537
9e21b926,0.00999999977648
67a6868f,0.990000009537
63f4c3cc,0.00999999977648
54ccaea8,0.835924625397
5ad99e49,0.990000009537
56fec1bf,0.990000009537
e4fe118d,0.930863857269
b5095ceb,0.00999999977648
d160c943,0.327542752028
64fb3f33,0.990000009537
b3f23256,0.990000009537
0cae648c,0.00999999977648
2824bbab,0.00999999977648
1fe6a781,0.00999999977648
5dbdd852,0.00999999977648
69b6c46d,0.00999999977648
063c3dd2,0.340612858534
351f4b0f,0.990000009537
ee5b39be,0.00999999977648
c0ac9b30,0.00999999977648
fe1b689f,0.661076247692
215b9917,0.24890498817
b45200b7,0.362264037132
3d506c13,0.908286273479
45faa3b3,0.118542283773
f0015905,0.668803453445
b6d3f5cc,0.00999999977648
cad2766a,0.990000009537
5b5c1221,0.00999999977648
bb5ef2b7,0.00999999977648
a0b1bd6e,0.964327335358
8586a805,0.471812844276
27bdfa50,0.990000009537
22255b47,0.990000009537
90e8b2ae,0.846865594387
02b0a94c,0.674938201904
d78a4e4e,0.00999999977648
3af6c438,0.267549186945
1dacf731,0.00999999977648
4828fe1c,0.990000009537
28c20852,0.340827941895
ed22d3a8,0.990000009537
61f81f7e,0.696521699429
1e57de58,0.00999999977648
4fdffcc2,0.00999999977648
46684819,0.00999999977648
7e0e5c97,0.979849994183
11548c2b,0.768604755402
cefc3554,0.990000009537
65b15f95,0.658966064453
d89f1237,0.00999999977648
9ff38cf9,0.323931217194
55a99353,0.281039506197
77b50b0f,0.334282428026
11e2139d,0.464719414711
4cd19702,0.0167279802263
b9d8b8b2,0.990000009537
09ae8ed0,0.986469745636
068a3d90,0.966205894947
042ab7cc,0.867629051208
61e9601a,0.00999999977648
66d0bc67,0.00999999977648
be18af31,0.969253540039
3892e247,0.00999999977648
c8781b2f,0.72792583704
8f89b14f,0.669212162495
ae28c9f9,0.293751686811
d5649c6b,0.944961488247
4b6a817e,0.410098284483
6fac35cb,0.00999999977648
266c0016,0.417873620987
efb816c2,0.198232516646
e80d1735,0.506608486176
e4d334ff,0.490281373262
22d154bc,0.638500273228
c52964c9,0.771436393261
51a5b03a,0.990000009537
94855a81,0.447019845247
de89386b,0.0868595540524
dbf261dc,0.990000009537
f5672f95,0.00999999977648
bbb996cb,0.972258388996
dc92a5d9,0.00999999977648
87c46021,0.00999999977648
551e6b08,0.526495158672
6d3d4eda,0.00999999977648
588f3b10,0.449914932251
1db7aba0,0.501619100571
5e86e6c3,0.00999999977648
278b67ec,0.264728724957
dad2b7e2,0.990000009537
7d447e63,0.657413542271
1afa8d43,0.371120691299
66cb6b64,0.715536355972
70ec48df,0.222446516156
b57c8aba,0.868684351444
3ee9b736,0.952670753002
ba1395f3,0.00999999977648
beb948ff,0.71178483963
5ef45a76,0.38974699378
e19b6fb4,0.990000009537
66a7cd89,0.558890461922
c90cabb2,0.339847326279
54fe1309,0.00999999977648
cecf2899,0.986797273159
1edefe78,0.523730695248
1415711c,0.990000009537
00c2b2b2,0.220315948129
90338cda,0.141246795654
00b8fae5,0.00999999977648
611d241f,0.988645493984
5490ca95,0.990000009537
f7662bd3,0.990000009537
59ca110c,0.406751155853
a5b964ce,0.163443088531
29f1889c,0.990000009537
3e52ba2f,0.822987318039
a5103c16,0.611393272877
301c399d,0.333723157644
ddf248a1,0.00999999977648
b9ecc6f9,0.972745418549
a44a0b29,0.00999999977648
9ed58e30,0.0102958995849
c1b3e498,0.00999999977648
243c9aa9,0.990000009537
c632fee2,0.00999999977648
87f9bcfb,0.954037725925
51d1864a,0.990000009537
b1b58a65,0.00999999977648
fdac9a58,0.732047379017
5867ae34,0.990000009537
34672879,0.00999999977648
c32d1aba,0.00999999977648
64c5ba2b,0.00999999977648
785aea23,0.00999999977648
ae5448b7,0.667462825775
65a42ea9,0.974769175053
eba4a954,0.333332717419
c6a7380b,0.916150271893
a1c71984,0.985460758209
496a4947,0.266755849123
9d7c2a3a,0.00999999977648
b2c6c95c,0.990000009537
254a7083,0.646119296551
08581a9a,0.380111902952
d37bc2d9,0.887396275997
4f97ac9f,0.990000009537
a91c37b3,0.990000009537
852e3149,0.667266607285
1357913a,0.990000009537
1d519054,0.363141149282
eeaf6fe5,0.00999999977648
2f3e9bd4,0.665619254112
d8f05784,0.990000009537
e2fd7e63,0.872654676437
cbc65185,0.00999999977648
12309105,0.990000009537
ae498683,0.459100812674
5a86187c,0.00999999977648
6dfe3e46,0.290080040693
2baa9ad1,0.00999999977648
5114a979,0.990000009537
d5781d4a,0.388499945402
c5dd215c,0.665248036385
dca8093a,0.0436726100743
fe504b36,0.675608456135
b7cd96ec,0.990000009537
36afd3f5,0.990000009537
dc580f22,0.00999999977648
2fbf70db,0.536898553371
9099095f,0.356448382139
4b3191f6,0.00999999977648
226630e5,0.977024793625
54156c1b,0.239212572575
68bb36ed,0.153132721782
db0f5d24,0.990000009537
7d3b3f84,0.271015316248
f47c0df8,0.442069977522
27e5c948,0.990000009537
a827bf47,0.358019828796
fc817c59,0.990000009537
bfe20d5b,0.00999999977648
1206e99a,0.346621870995
c285f365,0.990000009537
08c599a3,0.00999999977648
bf310e17,0.653849244118
949409f5,0.00999999977648
fc21fc4d,0.990000009537
e8c69cd0,0.00999999977648
0b8d3301,0.57535225153
de0137ca,0.990000009537
8eb4ee04,0.636247158051
4d149f04,0.83139115572
fe21e3e3,0.00999999977648
07d503e8,0.562945783138
caa564b7,0.990000009537
4909d3b4,0.990000009537
64663bea,0.983818233013
c6499664,0.856851756573
1f1ead87,0.00999999977648
33b690d3,0.598189115524
6a36476d,0.00999999977648
eec64d9a,0.00999999977648
40126558,0.920988798141
ab216290,0.669798851013
6740aa07,0.326375454664
d5001102,0.990000009537
ddaae181,0.354509115219
8b61041b,0.036586843431
34cbc969,0.00999999977648
8296a227,0.615369319916
1ae3207f,0.981568574905
14e8d0cd,0.990000009537
50e432ee,0.00999999977648
29091216,0.00999999977648
bcc93a8d,0.639919281006
87942f36,0.748176813126
4c0c1230,0.675611793995
dd5db05a,0.014848173596
6b32f5d7,0.0127280401066
5e250445,0.00999999977648
423ae7fd,0.868112564087
6dfeb375,0.990000009537
c88d4429,0.76412242651
70d95183,0.00999999977648
1c6603f2,0.666805505753
23743d5c,0.990000009537
5a8eacd0,0.990000009537
17f350cc,0.867640972137
ad8536b2,0.0316002778709
a9abd116,0.866163313389
05dabce7,0.337735027075
d071a76f,0.329837113619
8da5a26f,0.990000009537
44cd212e,0.326492697001
bc205283,0.00999999977648
f43a0da8,0.00999999977648
6a4ac670,0.390981197357
16208ff4,0.746636629105
3f6481b9,0.00999999977648
b4704209,0.404886960983
3f7741f7,0.931435585022
0a8de6e9,0.990000009537
9fcf7261,0.582416474819
ba6294bc,0.00999999977648
8e8a0ef3,0.394977301359
92748dfa,0.333472371101
afab454f,0.543092131615
38109656,0.0888161733747
9c9d5a89,0.666742324829
04dea421,0.00999999977648
89cd4f9a,0.979285299778
33a2b242,0.8917760849
6f197a91,0.894371032715
3e3b890f,0.0763041377068
8e52c18e,0.386947274208
bdd85837,0.673921585083
699b54e0,0.309207230806
8bcdbee4,0.00999999977648
07c3e854,0.604597091675
56f07e19,0.00999999977648
6df70f8f,0.990000009537
f6c9634e,0.0327505394816
6b4947ed,0.788658678532
62682096,0.666678667068
a098b677,0.952741920948
0fc1237c,0.00999999977648
b5a8219c,0.990000009537
4b713c51,0.00999999977648
ef1785e1,0.990000009537
c72556e5,0.24547110498
414f3fc9,0.990000009537
f5f009c4,0.666609942913
52a6baa8,0.812704741955
078ea178,0.990000009537
9f77c735,0.00999999977648
f47d6846,0.325822740793
1d6a88e7,0.961612164974
1a700f12,0.990000009537
9abc1a38,0.687970817089
0d9bc65b,0.0672129392624
06c49724,0.990000009537
32dcc907,0.427410125732
69017d99,0.330182939768
745604b6,0.373613923788
58364599,0.00999999977648
1d5eb880,0.838946521282
724b476e,0.00999999977648
943dd84e,0.00999999977648
0e43018b,0.779329359531
76e8fdcd,0.311013191938
4d49be83,0.499222874641
f499c7b0,0.955888986588
7639ef4e,0.0206776484847
3e358a01,0.00999999977648
0e89bcf1,0.00999999977648
2ba1db6d,0.502555608749
d68f5964,0.990000009537
1f2582b0,0.447153925896
e3588c75,0.986488580704
debbef41,0.00999999977648
af87ee7e,0.253371983767
4b5facd5,0.126100987196
f7ac7f96,0.00999999977648
acc3c2e5,0.990000009537
ffc379be,0.990000009537
83de55f1,0.00999999977648
4043be1a,0.831600129604
0755e09a,0.632525861263
27df38c6,0.65771651268
e7115630,0.00999999977648
49718027,0.205211475492
3f145bd3,0.990000009537
df430630,0.669004678726
8f02a023,0.00999999977648
9282c2db,0.428594589233
17cc5ef9,0.00999999977648
4561ccca,0.990000009537
df7e7176,0.00999999977648
d16fc515,0.416828900576
62678f53,0.00999999977648
c3a324a0,0.00999999977648
532f19c1,0.406791061163
e3ddb3c9,0.167500033975
eee800ea,0.686354339123
6c300efc,0.990000009537
6011b909,0.00999999977648
c2800950,0.668282687664
73551493,0.238389804959
d2adf1ea,0.975505590439
cbc7f35a,0.00999999977648
a7ef53b0,0.00999999977648
15b56fa3,0.663689255714
594dab00,0.00999999977648
ea256822,0.700184047222
